,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
2,120,200,18.0,8.0,0.0,0.0,214
3,180,200,0.0,26.0,0.0,0.0,214
4,240,200,0.0,28.0,0.0,0.0,214
5,300,200,0.0,27.0,0.0,0.0,214
6,360,200,0.0,26.0,0.0,0.0,214
7,420,200,0.0,28.0,0.0,0.0,214
0,0,200,11.0,0.0,5.0,78.0,215
1,60,200,9.0,1.0,0.0,0.0,215
2,120,200,6.0,3.0,1.0,0.0,215
3,180,200,0.0,11.0,0.0,0.0,215
4,240,200,0.0,11.0,0.0,0.0,215
5,300,200,0.0,10.0,0.0,0.0,215
6,360,200,0.0,10.0,0.0,0.0,215
7,420,200,0.0,10.0,0.0,0.0,215
0,0,200,23.0,4.0,7.0,214.0,215
1,60,200,27.0,0.0,1.0,0.0,215
2,120,200,14.0,14.0,0.0,0.0,215
3,180,200,0.0,27.0,0.0,0.0,215
4,240,200,0.0,26.0,1.0,0.0,215
5,300,200,0.0,27.0,1.0,0.0,215
6,360,200,0.0,28.0,0.0,0.0,215
7,420,200,0.0,27.0,1.0,0.0,215
0,0,200,13.0,0.0,8.0,91.0,216
1,60,200,12.0,2.0,0.0,0.0,216
2,120,200,8.0,4.0,0.0,0.0,216
3,180,200,0.0,12.0,1.0,0.0,216
4,240,200,0.0,11.0,0.0,0.0,216
5,300,200,0.0,11.0,0.0,0.0,216
6,360,200,0.0,10.0,0.0,0.0,216
7,420,200,0.0,14.0,0.0,0.0,216
0,0,200,15.0,0.0,5.0,115.0,216
1,60,200,14.0,0.0,0.0,0.0,216
2,120,200,8.0,8.0,0.0,0.0,216
3,180,200,1.0,13.0,0.0,0.0,216
4,240,200,0.0,15.0,0.0,0.0,216
5,300,200,0.0,16.0,0.0,0.0,216
6,360,200,0.0,16.0,0.0,0.0,216
7,420,200,0.0,14.0,0.0,0.0,216
0,0,200,2.0,0.0,9.0,55.0,216
1,60,200,2.0,0.0,0.0,0.0,216
2,120,200,2.0,0.0,0.0,0.0,216
3,180,200,2.0,0.0,0.0,0.0,216
4,240,200,2.0,1.0,0.0,0.0,216
5,300,200,2.0,1.0,0.0,0.0,216
6,360,200,4.0,0.0,0.0,0.0,216
7,400,200,4.0,0.0,0.0,0.0,216
8,420,200,2.0,0.0,0.0,0.0,216
9,480,200,4.0,2.0,0.0,0.0,216
10,560,200,6.0,0.0,0.0,0.0,216
11,640,200,5.0,0.0,0.0,0.0,216
12,720,200,5.0,0.0,0.0,0.0,216
13,800,200,5.0,0.0,1.0,0.0,216
14,880,200,3.0,3.0,0.0,0.0,216
15,960,200,0.0,6.0,0.0,0.0,216
0,0,200,0.0,0.0,15.0,77.0,217
1,600,200,10.0,2.0,0.0,0.0,217
2,680,200,11.0,1.0,0.0,0.0,217
3,760,200,8.0,3.0,0.0,0.0,217
4,840,200,3.0,9.0,0.0,0.0,217
5,920,200,3.0,8.0,0.0,0.0,217
6,1000,200,4.0,8.0,0.0,0.0,217
7,1080,200,1.0,11.0,0.0,0.0,217
8,1160,200,0.0,12.0,0.0,0.0,217
0,0,200,0.0,0.0,25.0,134.0,217
1,600,200,17.0,3.0,0.0,0.0,217
2,680,200,18.0,2.0,0.0,0.0,217
3,760,200,18.0,2.0,0.0,0.0,217
4,840,200,16.0,2.0,2.0,0.0,217
5,920,200,18.0,2.0,0.0,0.0,217
6,1000,200,18.0,2.0,0.0,0.0,217
7,1080,200,18.0,2.0,0.0,0.0,217
8,1160,200,14.0,6.0,0.0,0.0,217
0,0,200,0.0,0.0,2.0,92.0,217
1,600,200,0.0,12.0,0.0,0.0,217
2,680,200,1.0,9.0,0.0,0.0,217
3,760,200,1.0,11.0,0.0,0.0,217
4,840,200,1.0,11.0,0.0,0.0,217
5,920,200,1.0,9.0,0.0,0.0,217
6,1000,200,1.0,10.0,0.0,0.0,217
7,1080,200,0.0,12.0,0.0,0.0,217
8,1160,200,0.0,12.0,0.0,0.0,217
0,0,200,,,,1.0,217
0,0,200,10.0,3.0,6.0,97.0,218
1,60,200,13.0,0.0,0.0,0.0,218
2,120,200,5.0,7.0,0.0,0.0,218
3,180,200,0.0,12.0,0.0,0.0,218
4,240,200,0.0,13.0,0.0,0.0,218
5,300,200,0.0,14.0,0.0,0.0,218
6,360,200,0.0,13.0,0.0,0.0,218
7,420,200,0.0,13.0,0.0,0.0,218
0,0,200,16.0,2.0,2.0,144.0,218
1,60,200,16.0,1.0,1.0,0.0,218
2,120,200,16.0,4.0,0.0,0.0,218
3,180,200,1.0,19.0,0.0,0.0,218
4,240,200,2.0,15.0,0.0,0.0,218
5,300,200,0.0,18.0,0.0,0.0,218
6,360,200,1.0,16.0,0.0,0.0,218
7,420,200,0.0,18.0,0.0,0.0,218
0,1,1,,,,1.0,218
0,60,200,1.0,0.0,0.0,0.0,218
1,300,200,1.0,4.0,4.0,22.0,218
2,360,200,2.0,1.0,0.0,0.0,218
3,420,200,0.0,1.0,1.0,0.0,218
4,480,200,0.0,2.0,0.0,0.0,218
5,540,200,0.0,4.0,0.0,0.0,218
6,600,200,0.0,2.0,0.0,0.0,218
7,660,200,0.0,4.0,0.0,0.0,218
8,720,200,1.0,3.0,0.0,0.0,218
0,0,200,20.0,0.0,7.0,148.0,219
1,60,200,20.0,0.0,0.0,0.0,219
2,120,200,18.0,2.0,0.0,0.0,219
3,180,200,0.0,19.0,0.0,0.0,219
4,240,200,0.0,20.0,0.0,0.0,219
5,300,200,0.0,19.0,0.0,0.0,219
6,360,200,0.0,20.0,0.0,0.0,219
7,420,200,0.0,20.0,0.0,0.0,219
0,0,200,0.0,0.0,0.0,1.0,219
1,500,200,7.0,0.0,4.0,60.0,219
2,560,200,7.0,1.0,0.0,0.0,219
3,620,200,5.0,3.0,0.0,0.0,219
4,680,200,4.0,4.0,0.0,0.0,219
5,740,200,2.0,6.0,0.0,0.0,219
6,800,200,0.0,7.0,0.0,0.0,219
7,860,200,0.0,7.0,0.0,0.0,219
8,920,200,0.0,8.0,0.0,0.0,219
0,1000,200,4.0,2.0,8.0,44.0,219
1,1060,200,3.0,3.0,0.0,0.0,219
2,1120,200,3.0,4.0,0.0,0.0,219
3,1180,200,2.0,4.0,0.0,0.0,219
4,1240,200,0.0,6.0,0.0,0.0,219
5,1300,200,0.0,7.0,0.0,0.0,219
6,1360,200,0.0,6.0,0.0,0.0,219
7,1420,200,0.0,7.0,0.0,0.0,219
0,0,200,18.0,0.0,2.0,152.0,220
1,60,200,19.0,1.0,0.0,0.0,220
2,120,200,20.0,0.0,0.0,0.0,220
3,180,200,1.0,17.0,0.0,0.0,220
4,240,200,0.0,18.0,0.0,0.0,220
5,300,200,0.0,20.0,0.0,0.0,220
6,360,200,0.0,18.0,0.0,0.0,220
7,420,200,0.0,20.0,0.0,0.0,220
0,400,200,9.0,1.0,11.0,74.0,220
1,460,200,7.0,3.0,0.0,0.0,220
2,520,200,8.0,4.0,0.0,0.0,220
3,580,200,2.0,9.0,0.0,0.0,220
4,640,200,0.0,11.0,0.0,0.0,220
5,700,200,0.0,10.0,0.0,0.0,220
6,760,200,1.0,10.0,0.0,0.0,220
7,820,200,0.0,10.0,0.0,0.0,220
0,400,200,,1.0,0.0,,220
1,800,200,,0.0,1.0,,220
0,740,200,1.0,,,,221
0,400,200,0.0,0.0,0.0,5.0,221
1,500,200,0.0,0.0,1.0,0.0,221
2,520,200,0.0,2.0,0.0,0.0,221
3,580,200,1.0,0.0,0.0,0.0,221
4,640,200,0.0,1.0,0.0,0.0,221
5,820,200,0.0,2.0,0.0,0.0,221
0,50,200,0.0,0.0,0.0,1.0,221
1,500,200,12.0,3.0,8.0,107.0,221
2,560,200,11.0,5.0,0.0,0.0,221
3,620,200,8.0,5.0,1.0,0.0,221
4,680,200,6.0,8.0,0.0,0.0,221
5,740,200,3.0,10.0,0.0,0.0,221
6,800,200,1.0,15.0,0.0,0.0,221
7,860,200,1.0,13.0,0.0,0.0,221
8,920,200,0.0,14.0,0.0,0.0,221
0,800,200,15.0,2.0,6.0,128.0,221
1,880,200,15.0,1.0,0.0,0.0,221
2,960,200,3.0,13.0,0.0,0.0,221
3,1040,200,2.0,15.0,0.0,0.0,221
4,1120,200,0.0,17.0,0.0,0.0,221
5,1200,200,0.0,16.0,0.0,0.0,221
6,1237,200,0.0,1.0,0.0,0.0,221
7,1280,200,0.0,17.0,0.0,0.0,221
8,1360,200,0.0,16.0,0.0,0.0,221
0,400,200,14.0,0.0,15.0,105.0,222
1,460,200,12.0,4.0,0.0,0.0,222
2,520,200,9.0,6.0,0.0,0.0,222
3,580,200,2.0,12.0,0.0,0.0,222
4,640,200,3.0,13.0,0.0,0.0,222
5,700,200,0.0,16.0,0.0,0.0,222
6,760,200,0.0,15.0,0.0,0.0,222
7,820,200,0.0,15.0,0.0,0.0,222
0,800,200,24.0,6.0,16.0,215.0,222
1,860,200,23.0,6.0,0.0,0.0,222
2,920,200,12.0,15.0,1.0,0.0,222
3,980,200,1.0,27.0,0.0,0.0,222
4,1040,200,0.0,28.0,0.0,0.0,222
5,1100,200,0.0,30.0,0.0,0.0,222
6,1160,200,0.0,28.0,0.0,0.0,222
7,1220,200,0.0,29.0,0.0,0.0,222
0,0,200,17.0,0.0,1.0,138.0,223
1,80,200,17.0,0.0,0.0,0.0,223
2,160,200,0.0,15.0,1.0,0.0,223
3,240,200,0.0,17.0,0.0,0.0,223
4,320,200,0.0,17.0,0.0,0.0,223
5,400,200,0.0,18.0,0.0,0.0,223
6,480,200,0.0,18.0,0.0,0.0,223
7,560,200,0.0,17.0,1.0,0.0,223
0,0,200,0.0,0.0,6.0,67.0,223
1,500,200,8.0,0.0,0.0,0.0,223
2,565,200,9.0,1.0,0.0,0.0,223
3,631,200,9.0,0.0,0.0,0.0,223
4,697,200,9.0,1.0,0.0,0.0,223
5,762,200,5.0,5.0,0.0,0.0,223
6,828,200,6.0,2.0,0.0,0.0,223
7,894,200,2.0,8.0,0.0,0.0,223
8,960,200,0.0,9.0,0.0,0.0,223
0,0,200,41.0,0.0,2.0,327.0,224
1,60,200,40.0,0.0,0.0,0.0,224
2,120,200,21.0,19.0,0.0,0.0,224
3,180,200,2.0,40.0,0.0,0.0,224
4,240,200,1.0,41.0,0.0,0.0,224
5,300,200,1.0,40.0,0.0,0.0,224
6,360,200,0.0,42.0,0.0,0.0,224
7,420,200,1.0,38.0,1.0,0.0,224
0,0,200,6.0,0.0,1.0,50.0,225
1,60,200,6.0,0.0,0.0,0.0,225
2,120,200,1.0,5.0,0.0,0.0,225
3,180,200,0.0,6.0,0.0,0.0,225
4,240,200,0.0,8.0,0.0,0.0,225
5,300,200,0.0,6.0,0.0,0.0,225
6,360,200,0.0,5.0,1.0,0.0,225
7,420,200,0.0,7.0,0.0,0.0,225
0,300,200,12.0,0.0,1.0,98.0,225
1,360,200,12.0,0.0,0.0,0.0,225
2,420,200,9.0,5.0,0.0,0.0,225
3,480,200,1.0,11.0,0.0,0.0,225
4,540,200,0.0,12.0,0.0,0.0,225
5,600,200,1.0,12.0,0.0,0.0,225
6,660,200,0.0,13.0,0.0,0.0,225
7,720,200,0.0,12.0,0.0,0.0,225
0,700,200,11.0,2.0,9.0,91.0,225
1,760,200,9.0,3.0,0.0,0.0,225
2,820,200,5.0,8.0,0.0,0.0,225
3,880,200,0.0,12.0,0.0,0.0,225
4,940,200,0.0,13.0,0.0,0.0,225
5,1000,200,0.0,12.0,0.0,0.0,225
6,1060,200,0.0,13.0,0.0,0.0,225
7,1120,200,0.0,12.0,0.0,0.0,225
0,1000,200,2.0,0.0,6.0,11.0,225
1,1060,200,1.0,2.0,0.0,0.0,225
2,1120,200,1.0,1.0,0.0,0.0,225
3,1180,200,0.0,2.0,0.0,0.0,225
4,1240,200,0.0,3.0,0.0,0.0,225
5,1300,200,0.0,2.0,0.0,0.0,225
6,1360,200,0.0,2.0,0.0,0.0,225
7,1420,200,0.0,2.0,0.0,0.0,225
0,300,200,10.0,1.0,8.0,93.0,226
1,300,250,8.0,2.0,0.0,0.0,226
2,300,300,4.0,6.0,1.0,0.0,226
3,300,350,3.0,9.0,0.0,0.0,226
4,300,400,3.0,9.0,0.0,0.0,226
5,300,450,1.0,9.0,0.0,0.0,226
6,300,500,0.0,12.0,0.0,0.0,226
7,300,550,0.0,12.0,0.0,0.0,226
8,300,600,1.0,9.0,0.0,0.0,226
9,500,200,0.0,0.0,1.0,0.0,226
0,500,200,9.0,0.0,10.0,62.0,226
1,500,225,4.0,0.0,0.0,0.0,226
2,500,250,6.0,4.0,0.0,0.0,226
3,500,275,3.0,3.0,0.0,0.0,226
4,500,300,3.0,5.0,0.0,0.0,226
5,500,325,1.0,3.0,0.0,0.0,226
6,500,350,1.0,6.0,0.0,0.0,226
7,500,375,2.0,3.0,0.0,0.0,226
8,500,400,0.0,8.0,0.0,0.0,226
9,500,450,0.0,4.0,0.0,0.0,226
10,500,500,0.0,3.0,0.0,0.0,226
11,500,550,0.0,3.0,0.0,0.0,226
12,500,600,0.0,4.0,0.0,0.0,226
0,0,200,25.0,0.0,,195.0,227
1,60,200,25.0,0.0,,0.0,227
2,120,200,24.0,0.0,,0.0,227
3,180,200,4.0,21.0,,0.0,227
4,240,200,0.0,24.0,,0.0,227
5,300,200,1.0,23.0,,0.0,227
6,360,200,0.0,24.0,,0.0,227
7,420,200,0.0,24.0,,0.0,227
0,400,50,8.0,0.0,1.0,63.0,227
1,400,100,6.0,0.0,0.0,0.0,227
2,400,150,5.0,1.0,0.0,0.0,227
3,400,200,5.0,1.0,0.0,0.0,227
4,400,250,8.0,0.0,0.0,0.0,227
5,400,300,6.0,2.0,0.0,0.0,227
6,400,350,7.0,0.0,0.0,0.0,227
7,400,400,8.0,0.0,0.0,0.0,227
8,400,450,8.0,0.0,0.0,0.0,227
0,5,50,0.0,,0.0,1.0,227
1,500,50,4.0,,2.0,38.0,227
2,500,100,6.0,,0.0,0.0,227
3,500,150,6.0,,0.0,0.0,227
4,500,200,6.0,,0.0,0.0,227
5,500,250,3.0,,0.0,0.0,227
6,500,300,4.0,,0.0,0.0,227
7,500,350,5.0,,0.0,0.0,227
8,500,400,4.0,,0.0,0.0,227
9,500,450,3.0,,0.0,0.0,227
0,500,200,4.0,0.0,2.0,42.0,227
1,500,231,4.0,0.0,0.0,0.0,227
2,500,262,4.0,0.0,0.0,0.0,227
3,500,293,5.0,0.0,0.0,0.0,227
4,500,325,6.0,0.0,0.0,0.0,227
5,500,356,5.0,0.0,0.0,0.0,227
6,500,387,5.0,0.0,0.0,0.0,227
7,500,418,4.0,1.0,0.0,0.0,227
8,500,450,5.0,0.0,0.0,0.0,227
0,400,50,27.0,1.0,5.0,260.0,228
1,400,75,7.0,13.0,0.0,0.0,228
2,400,100,5.0,24.0,0.0,0.0,228
3,400,125,7.0,15.0,0.0,0.0,228
4,400,150,4.0,26.0,0.0,0.0,228
5,400,175,2.0,19.0,0.0,0.0,228
6,400,200,3.0,25.0,0.0,0.0,228
7,400,225,1.0,20.0,0.0,0.0,228
8,400,250,0.0,29.0,0.0,0.0,228
9,400,300,0.0,9.0,0.0,0.0,228
10,400,350,0.0,9.0,0.0,0.0,228
11,400,400,0.0,9.0,0.0,0.0,228
12,400,450,0.0,9.0,0.0,0.0,228
0,400,150,5.0,1.0,1.0,43.0,228
1,400,175,7.0,0.0,0.0,0.0,228
2,400,200,5.0,0.0,0.0,0.0,228
3,400,225,3.0,1.0,0.0,0.0,228
4,400,250,2.0,3.0,0.0,0.0,228
5,400,275,0.0,4.0,0.0,0.0,228
6,400,300,1.0,4.0,0.0,0.0,228
7,400,325,0.0,4.0,0.0,0.0,228
8,400,350,0.0,4.0,0.0,0.0,228
0,400,200,1.0,0.0,0.0,0.0,228
1,400,250,2.0,0.0,3.0,16.0,228
2,400,300,1.0,1.0,0.0,0.0,228
3,400,325,0.0,3.0,0.0,0.0,228
4,400,350,1.0,1.0,0.0,0.0,228
5,400,375,1.0,1.0,0.0,0.0,228
6,400,400,0.0,2.0,0.0,0.0,228
7,400,425,0.0,2.0,0.0,0.0,228
8,400,450,0.0,3.0,0.0,0.0,228
0,400,50,19.0,0.0,2.0,165.0,229
1,400,75,0.0,7.0,0.0,0.0,229
2,400,100,1.0,17.0,0.0,0.0,229
3,400,125,0.0,6.0,0.0,0.0,229
4,400,150,1.0,18.0,0.0,0.0,229
5,400,175,0.0,7.0,0.0,0.0,229
6,400,200,0.0,19.0,0.0,0.0,229
7,400,225,0.0,6.0,0.0,0.0,229
8,400,250,0.0,18.0,1.0,0.0,229
9,400,300,0.0,12.0,0.0,0.0,229
10,400,350,0.0,12.0,0.0,0.0,229
11,400,400,0.0,12.0,0.0,0.0,229
12,400,450,0.0,12.0,0.0,0.0,229
0,400,50,0.0,0.0,0.0,1.0,229
1,400,121,1.0,0.0,0.0,0.0,229
2,400,150,10.0,1.0,12.0,82.0,229
3,400,175,10.0,1.0,0.0,0.0,229
4,400,200,5.0,5.0,0.0,0.0,229
5,400,225,4.0,6.0,0.0,0.0,229
6,400,250,4.0,6.0,0.0,0.0,229
7,400,275,2.0,9.0,0.0,0.0,229
8,400,300,0.0,10.0,0.0,0.0,229
9,400,325,0.0,11.0,0.0,0.0,229
10,400,350,0.0,10.0,0.0,0.0,229
0,400,150,0.0,0.0,0.0,1.0,229
1,400,250,8.0,2.0,15.0,85.0,229
2,400,275,8.0,2.0,0.0,0.0,229
3,400,300,11.0,2.0,0.0,0.0,229
4,400,325,5.0,7.0,0.0,0.0,229
5,400,350,5.0,5.0,0.0,0.0,229
6,400,375,5.0,5.0,0.0,0.0,229
7,400,400,2.0,9.0,0.0,0.0,229
8,400,425,2.0,9.0,0.0,0.0,229
9,400,450,0.0,11.0,0.0,0.0,229
0,400,250,19.0,2.0,30.0,159.0,230
1,400,275,9.0,11.0,0.0,0.0,230
2,400,300,13.0,9.0,0.0,0.0,230
3,400,325,9.0,12.0,0.0,0.0,230
4,400,350,6.0,14.0,0.0,0.0,230
5,400,375,5.0,15.0,0.0,0.0,230
6,400,400,4.0,18.0,0.0,0.0,230
7,400,425,1.0,21.0,0.0,0.0,230
8,400,450,1.0,20.0,0.0,0.0,230
0,400,50,18.0,0.0,0.0,0.0,230
1,400,75,9.0,10.0,0.0,0.0,230
2,400,100,10.0,8.0,0.0,0.0,230
3,400,125,2.0,16.0,0.0,0.0,230
4,400,150,4.0,13.0,1.0,0.0,230
5,400,175,3.0,15.0,0.0,0.0,230
6,400,200,1.0,17.0,0.0,0.0,230
7,400,225,0.0,18.0,0.0,0.0,230
8,400,250,0.0,18.0,0.0,0.0,230
9,600,50,0.0,0.0,19.0,144.0,230
0,400,50,15.0,1.0,8.0,355.0,231
1,400,100,0.0,16.0,0.0,0.0,231
2,400,150,0.0,42.0,0.0,0.0,231
3,400,175,0.0,24.0,0.0,0.0,231
4,400,200,1.0,39.0,0.0,0.0,231
5,400,225,0.0,24.0,0.0,0.0,231
6,400,250,0.0,41.0,0.0,0.0,231
7,400,275,0.0,25.0,0.0,0.0,231
8,400,300,0.0,38.0,0.0,0.0,231
9,400,325,0.0,24.0,0.0,0.0,231
10,400,350,0.0,41.0,0.0,0.0,231
11,400,400,0.0,16.0,0.0,0.0,231
12,400,450,0.0,16.0,0.0,0.0,231
0,400,50,8.0,0.0,3.0,248.0,232
1,400,75,0.0,8.0,0.0,0.0,232
2,400,100,2.0,6.0,0.0,0.0,232
3,400,105,0.0,1.0,0.0,0.0,232
4,400,125,0.0,8.0,0.0,0.0,232
5,400,150,1.0,27.0,0.0,0.0,232
6,400,175,0.0,27.0,0.0,0.0,232
7,400,200,0.0,28.0,0.0,0.0,232
8,400,225,0.0,28.0,0.0,0.0,232
9,400,250,0.0,28.0,0.0,0.0,232
10,400,275,1.0,18.0,0.0,0.0,232
11,400,300,1.0,19.0,0.0,0.0,232
12,400,325,0.0,19.0,0.0,0.0,232
13,400,350,2.0,18.0,0.0,0.0,232
0,400,150,1.0,,,,232
1,400,175,1.0,,,,232
0,400,50,14.0,0.0,1.0,114.0,233
1,400,70,1.0,13.0,0.0,0.0,233
2,400,90,2.0,11.0,1.0,0.0,233
3,400,110,2.0,13.0,0.0,0.0,233
4,400,130,1.0,13.0,0.0,0.0,233
5,400,150,0.0,13.0,0.0,0.0,233
6,400,170,1.0,14.0,0.0,0.0,233
7,400,190,0.0,15.0,0.0,0.0,233
0,400,50,25.0,1.0,7.0,195.0,233
1,400,70,7.0,18.0,0.0,0.0,233
2,400,90,2.0,24.0,0.0,0.0,233
3,400,110,0.0,24.0,0.0,0.0,233
4,400,130,1.0,24.0,0.0,0.0,233
5,400,150,0.0,26.0,0.0,0.0,233
6,400,170,0.0,25.0,0.0,0.0,233
7,400,190,0.0,25.0,0.0,0.0,233
0,1,1,,,1.0,,234
0,400,50,14.0,0.0,7.0,118.0,234
1,400,58,14.0,0.0,0.0,0.0,234
2,400,67,0.0,13.0,0.0,0.0,234
3,400,76,1.0,12.0,0.0,0.0,234
4,400,85,0.0,14.0,0.0,0.0,234
5,400,93,1.0,13.0,0.0,0.0,234
6,400,102,0.0,14.0,0.0,0.0,234
7,400,111,0.0,14.0,0.0,0.0,234
8,400,120,1.0,13.0,0.0,0.0,234
0,400,100,12.0,0.0,9.0,96.0,234
1,400,110,2.0,10.0,0.0,0.0,234
2,400,120,2.0,10.0,0.0,0.0,234
3,400,130,1.0,10.0,0.0,0.0,234
4,400,140,0.0,12.0,0.0,0.0,234
5,400,150,0.0,12.0,0.0,0.0,234
6,400,160,0.0,12.0,0.0,0.0,234
7,400,170,1.0,10.0,0.0,0.0,234
8,400,180,0.0,11.0,0.0,0.0,234
0,400,150,13.0,1.0,20.0,105.0,234
1,400,160,12.0,2.0,0.0,0.0,234
2,400,170,13.0,0.0,0.0,0.0,234
3,400,180,6.0,8.0,0.0,0.0,234
4,400,190,6.0,8.0,0.0,0.0,234
5,400,200,3.0,11.0,0.0,0.0,234
6,400,210,4.0,9.0,1.0,0.0,234
7,400,220,1.0,13.0,0.0,0.0,234
8,400,230,0.0,13.0,1.0,0.0,234
0,400,100,18.0,0.0,8.0,144.0,235
1,400,110,3.0,14.0,0.0,0.0,235
2,400,120,4.0,12.0,0.0,0.0,235
3,400,130,2.0,16.0,0.0,0.0,235
4,400,140,1.0,15.0,0.0,0.0,235
5,400,150,0.0,16.0,0.0,0.0,235
6,400,160,0.0,16.0,0.0,0.0,235
7,400,170,0.0,16.0,0.0,0.0,235
8,400,180,0.0,17.0,0.0,0.0,235
0,400,125,23.0,1.0,10.0,185.0,235
1,400,135,25.0,0.0,0.0,0.0,235
2,400,145,5.0,19.0,0.0,0.0,235
3,400,155,5.0,18.0,1.0,0.0,235
4,400,165,3.0,22.0,0.0,0.0,235
5,400,175,4.0,21.0,0.0,0.0,235
6,400,185,0.0,24.0,0.0,0.0,235
7,400,195,0.0,24.0,0.0,0.0,235
0,400,150,4.0,0.0,2.0,30.0,235
1,400,160,3.0,0.0,0.0,0.0,235
2,400,170,5.0,0.0,0.0,0.0,235
3,400,175,1.0,0.0,0.0,0.0,235
4,400,180,4.0,0.0,0.0,0.0,235
5,400,190,1.0,2.0,0.0,0.0,235
6,400,200,0.0,1.0,1.0,0.0,235
7,400,210,1.0,4.0,0.0,0.0,235
8,400,220,1.0,4.0,0.0,0.0,235
0,400,50,14.0,0.0,3.0,113.0,236
1,400,60,13.0,1.0,0.0,0.0,236
2,400,70,1.0,12.0,1.0,0.0,236
3,400,80,3.0,11.0,0.0,0.0,236
4,400,90,3.0,12.0,0.0,0.0,236
5,400,100,3.0,11.0,0.0,0.0,236
6,400,110,1.0,15.0,0.0,0.0,236
7,400,120,0.0,14.0,0.0,0.0,236
8,400,150,0.0,1.0,0.0,0.0,236
0,400,50,1.0,0.0,0.0,0.0,236
1,400,100,4.0,1.0,1.0,42.0,236
2,400,110,0.0,5.0,0.0,0.0,236
3,400,120,1.0,4.0,0.0,0.0,236
4,400,130,1.0,5.0,0.0,0.0,236
5,400,140,1.0,4.0,0.0,0.0,236
6,400,150,0.0,5.0,0.0,0.0,236
7,400,160,0.0,4.0,0.0,0.0,236
8,400,170,0.0,6.0,0.0,0.0,236
0,400,100,,,,1.0,236
0,0,200,0.0,1.0,0.0,0.0,237
1,30,200,2.0,49.0,70.0,26.0,237
2,50,200,14.0,33.0,52.0,27.0,237
3,60,200,0.0,0.0,0.0,1.0,237
4,350,200,0.0,3.0,1.0,2.0,237
5,421,200,0.0,3.0,3.0,2.0,237
6,492,200,1.0,1.0,4.0,5.0,237
7,564,200,0.0,2.0,2.0,0.0,237
8,635,200,0.0,3.0,2.0,1.0,237
9,707,200,0.0,3.0,0.0,0.0,237
10,778,200,0.0,0.0,6.0,1.0,237
11,850,200,0.0,3.0,5.0,1.0,237
0,50,200,2.0,96.0,111.0,45.0,238
1,70,200,4.0,53.0,93.0,23.0,238
2,80,200,2.0,14.0,27.0,5.0,238
0,30,200,1.0,0.0,1.0,0.0,239
1,50,200,1.0,4.0,11.0,3.0,239
2,80,200,9.0,74.0,79.0,47.0,239
3,100,200,5.0,66.0,112.0,34.0,239
0,1,1,0.0,0.0,1.0,0.0,240
1,140,200,13.0,61.0,92.0,26.0,240
2,150,200,0.0,159.0,179.0,104.0,240
3,200,200,0.0,5.0,9.0,0.0,240
0,1,1,0.0,0.0,1.0,0.0,241
1,100,200,1.0,10.0,3.0,11.0,241
2,110,200,57.0,157.0,186.0,221.0,241
3,125,200,0.0,4.0,5.0,0.0,241
4,150,200,0.0,30.0,40.0,19.0,241
0,100,200,6.0,28.0,19.0,26.0,242
1,150,200,39.0,207.0,171.0,167.0,242
2,200,200,0.0,9.0,16.0,0.0,242
0,150,200,13.0,178.0,74.0,166.0,243
1,1000,200,9.0,154.0,9.0,160.0,243
0,10,200,17.0,1.0,8.0,9.0,244
1,30,200,16.0,2.0,13.0,11.0,244
2,50,200,27.0,2.0,21.0,21.0,244
3,70,200,5.0,12.0,10.0,20.0,244
4,71,200,2.0,15.0,17.0,13.0,244
5,90,200,4.0,16.0,5.0,21.0,244
6,92,200,1.0,11.0,17.0,5.0,244
7,110,200,3.0,16.0,8.0,22.0,244
8,114,200,2.0,15.0,12.0,17.0,244
9,130,200,1.0,17.0,10.0,15.0,244
10,135,200,0.0,15.0,12.0,22.0,244
11,150,200,2.0,14.0,8.0,20.0,244
12,157,200,2.0,15.0,16.0,12.0,244
13,178,200,0.0,16.0,16.0,12.0,244
14,200,200,1.0,18.0,12.0,16.0,244
0,1,1,0.0,0.0,2.0,0.0,245
1,25,200,12.0,1.0,2.0,8.0,245
2,32,200,13.0,0.0,5.0,9.0,245
3,40,200,12.0,0.0,9.0,6.0,245
4,46,200,0.0,1.0,0.0,3.0,245
5,48,200,15.0,0.0,9.0,9.0,245
6,50,200,18.0,2.0,4.0,14.0,245
7,56,200,13.0,2.0,6.0,16.0,245
8,57,200,9.0,7.0,3.0,11.0,245
9,64,200,15.0,18.0,15.0,27.0,245
10,71,200,2.0,14.0,4.0,16.0,245
11,72,200,3.0,12.0,8.0,14.0,245
12,78,200,0.0,20.0,7.0,10.0,245
13,80,200,2.0,11.0,4.0,9.0,245
14,85,200,0.0,16.0,2.0,14.0,245
15,92,200,0.0,19.0,9.0,14.0,245
16,100,200,1.0,15.0,5.0,16.0,245
17,107,200,0.0,2.0,2.0,1.0,245
18,121,200,0.0,1.0,6.0,5.0,245
19,135,200,0.0,2.0,1.0,0.0,245
20,150,200,0.0,4.0,0.0,1.0,245
0,50,200,27.0,3.0,15.0,41.0,246
1,71,200,23.0,7.0,16.0,32.0,246
2,92,200,0.0,27.0,18.0,22.0,246
3,114,200,0.0,28.0,13.0,26.0,246
4,135,200,0.0,30.0,9.0,19.0,246
5,157,200,0.0,28.0,14.0,14.0,246
